Date,HDD,% Estimated,"EGLL 15.5C base, source www.degreedays.net (using temperature data from www.wunderground.com)"
2016-01-01,10.2,0
2016-01-02,5.6,0
2016-01-03,7.8,0
2016-01-04,8,0
2016-01-05,7.8,1
2016-01-06,9.1,0
2016-01-07,8.3,0
2016-01-08,9.8,0
2016-01-09,6.8,0
2016-01-10,9.4,0
2016-01-11,9.6,0
2016-01-12,9.9,0
2016-01-13,10.8,0
2016-01-14,11.7,0
2016-01-15,12.7,0
2016-01-16,13.3,0
2016-01-17,13.1,0
2016-01-18,12.5,0
2016-01-19,14.8,0
2016-01-20,15.1,0
2016-01-21,12.2,0
2016-01-22,7.9,0
2016-01-23,8.1,0
2016-01-24,3.4,0
2016-01-25,4.4,0
2016-01-26,6.2,0
2016-01-27,4.1,0
2016-01-28,9,0
2016-01-29,4.3,0
2016-01-30,7.9,0
2016-01-31,6.2,0
2016-02-01,3.2,0
2016-02-02,7.3,0
2016-02-03,10,0
2016-02-04,5.5,0
2016-02-05,5.2,0
2016-02-06,5.3,0
2016-02-07,8,0
2016-02-08,7.6,0
2016-02-09,10.2,0
2016-02-10,10,0
2016-02-11,12.2,0
2016-02-12,11.7,0
2016-02-13,11.7,0
2016-02-14,11.9,0
2016-02-15,12.2,0
2016-02-16,13,0
2016-02-17,11.3,0
2016-02-18,10.9,0
2016-02-19,10.3,0
2016-02-20,4.7,0
2016-02-21,2.7,0
2016-02-22,7,0
2016-02-23,9.9,0
2016-02-24,12.1,0
2016-02-25,13.4,0
2016-02-26,11.4,0
2016-02-27,11,0
2016-02-28,10.7,0
2016-02-29,10.8,0
2016-03-01,6.6,0
2016-03-02,10.1,0
2016-03-03,9.2,0
2016-03-04,10.6,0
2016-03-05,12.5,0
2016-03-06,11.7,0
2016-03-07,11.3,0
2016-03-08,11.4,0
2016-03-09,7.7,0
2016-03-10,9,0
2016-03-11,10.9,0
2016-03-12,9.2,0
2016-03-13,9.7,0
2016-03-14,8.8,0
2016-03-15,9.3,0
2016-03-16,8.3,0
2016-03-17,9,0
2016-03-18,10.4,0
2016-03-19,8.7,0
2016-03-20,8.1,0
2016-03-21,7,0
2016-03-22,7.7,0
2016-03-23,7,0
2016-03-24,7.4,0
2016-03-25,5.1,0
2016-03-26,5.9,0
2016-03-27,7.2,0
2016-03-28,7.2,0
2016-03-29,7.9,0
2016-03-30,7.1,0
2016-03-31,7.1,0
2016-04-01,7.9,0
2016-04-02,5.3,0
2016-04-03,4.6,0
2016-04-04,5.1,0
2016-04-05,4.8,0
2016-04-06,6.8,0
2016-04-07,8.2,0
2016-04-08,6.9,0
2016-04-09,7.5,0
2016-04-10,7.8,0
2016-04-11,4.2,0
2016-04-12,4.1,0
2016-04-13,4.4,0
2016-04-14,3.7,0
2016-04-15,5.5,0
2016-04-16,9.1,0
2016-04-17,8.9,0
2016-04-18,7,0
2016-04-19,4.2,0
2016-04-20,6.2,0
2016-04-21,4.8,0
2016-04-22,6.7,0
2016-04-23,8.2,0
2016-04-24,8.3,0
2016-04-25,7.8,0
2016-04-26,9.9,0
2016-04-27,9.3,0
2016-04-28,8.5,0
2016-04-29,7.5,0
2016-04-30,7.7,0
2016-05-01,5.8,0
2016-05-02,3.5,0
2016-05-03,5.1,0
2016-05-04,3.9,0
2016-05-05,3.1,0
2016-05-06,2.1,0
2016-05-07,0.7,0
2016-05-08,0.4,0
2016-05-09,0,0
2016-05-10,0.1,0
2016-05-11,0.2,0
2016-05-12,0.9,0
2016-05-13,3.1,0
2016-05-14,5.4,0
2016-05-15,3.8,0
2016-05-16,2.6,0
2016-05-17,2.9,0
2016-05-18,3.4,0
2016-05-19,2.6,0
2016-05-20,1.1,0
2016-05-21,1,0
2016-05-22,1.8,0
2016-05-23,2.2,0
2016-05-24,3.3,0
2016-05-25,5,0
2016-05-26,2.4,0
2016-05-27,1.5,0
2016-05-28,1.7,0
2016-05-29,2.5,0
2016-05-30,1.8,0
2016-05-31,3.4,0
2016-06-01,2.7,0
2016-06-02,4.2,0
2016-06-03,4.3,0
2016-06-04,1.2,0
2016-06-05,1.1,0
2016-06-06,1,0
2016-06-07,0.6,0
2016-06-08,0.1,0
2016-06-09,0.8,0
2016-06-10,0.2,0
2016-06-11,0,0
2016-06-12,0.4,0
2016-06-13,0.3,0
2016-06-14,0.7,0
2016-06-15,1,0
2016-06-16,1.1,0
2016-06-17,1.1,0
2016-06-18,1.4,0
2016-06-19,0.9,0
2016-06-20,0.2,0
2016-06-21,0.2,0
2016-06-22,0.2,0
2016-06-23,0,0
2016-06-24,0.7,0
2016-06-25,0.8,0
2016-06-26,1,0
2016-06-27,0.1,0
2016-06-28,1.2,0
2016-06-29,1.3,0
2016-06-30,0.6,0

